ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
143,1996,2850,4,4,0,"17795,3165033524","519328,966344287",0
143,1997,2850,4,4,0,"17430,7630765227","506617,398308066",0
143,1998,2850,4,4,0,"17816,9054231234","481796,447758879",0
143,1999,2850,4,4,0,"18034,6136908845","483466,883896249",0
143,2000,2850,4,4,0,"18447,8340072991","485191,763092635",0
143,2001,2850,4,4,0,"18933,1640341671","480421,904627538",0
143,2002,2850,4,4,0,"18748,0675212209","469639,12687543",0
143,2003,5865,4,3,1,"18919,8316103445","471236,292098768",1702917
143,2004,5865,3,2,0,"18313,3190067555","448017,933356911",0
144,1995,5865,2,2,0,"18216,6301667279","445016,440727665",0
144,1996,5865,2,2,0,"18224,4192164194","456801,399346829",0
144,1997,5865,2,2,0,"17674,3035130939","439181,331364385",0
144,1998,5865,2,2,0,"16937,9509538849","443433,11744317",0
144,1999,5865,2,2,0,"16587,62366917","422600,7085335",0
144,2000,5865,2,2,0,"16882,4278856634","436075,436793805",0
144,2001,5865,2,2,0,"17573,9601323596","426073,21523138",0
144,2002,5865,2,2,0,"17250,0026266474","433829,314054544",0
144,2003,5865,2,2,0,"17212,6146208002","436172,714219793",0
144,2004,5865,2,3,0,"17568,375167345","457300,961157119",0
145,1995,5865,3,3,0,"17103,7662572752","440092,879965523",0
145,1996,5865,3,3,0,"16345,6567478717","427174,616003309",0
145,1997,5865,3,3,0,"15942,1333911724","432325,842716734",0
145,1998,2472,3,2,1,"16461,2133200991","438387,196866968",945415
145,1999,2472,2,2,0,"16675,7465256973","428586,252302023",0
145,2000,2472,2,2,0,"17389,4123141741","434421,226696758",0
145,2001,2472,2,2,0,"17800,253573364","426095,056454476",0
145,2002,2472,2,2,0,"17145,2807437209","405013,869453782",0
145,2003,2472,2,2,0,"17890,2661365032","408171,945157364",0
145,2004,2472,2,5,0,"18283,9229594959","402159,142283733",0
146,1995,2472,5,5,0,"18504,6969797995","384479,083820569",0
146,1996,2472,5,5,0,"17814,9407439063","373826,605983202",0
146,1997,2472,5,5,0,"18332,8388893335","384978,80116986",0
146,1998,2472,5,5,0,"18549,5369961412","399739,722967456",0
146,1999,2472,5,5,0,"19431,7736869754","419328,810750072",0
146,2000,2472,5,5,0,"19881,988953361","427094,514303486",0
146,2001,2472,5,5,0,"20762,7356772894","405749,777932725",0
146,2002,2472,5,5,0,"20243,8039090655","403708,280475017",0
146,2003,2556,5,1,1,"21146,306370753","388350,894952788",607644
146,2004,2556,1,4,0,"21949,7483314065","407519,503796225",0
147,1995,2556,4,4,0,"22522,8951247292","399891,594158241",0
147,1996,2556,4,4,0,"23506,9007221553","384870,878460506",0
147,1997,2556,4,4,0,"24601,9425713983","373635,688151496",0
147,1998,2556,4,4,0,"23484,487985519","366796,514251612",0
147,1999,1171,4,1,1,"23378,954692228","348887,004112393",1698102
147,2000,1171,1,1,0,"23899,6243539843","349248,50197122",0
147,2001,1171,1,1,0,"24611,504964917","366080,391495129",0
147,2002,1171,1,1,0,"25437,0895250054","378876,492024924",0
147,2003,1171,1,1,0,"26303,912700413","369836,061443695",0
147,2004,1171,1,1,0,"26797,5317211255","360990,187333462",0
148,1995,1171,1,1,0,"27831,2464464773","365177,024758636",0
148,1996,1171,1,1,0,"28879,9170162214","381043,1203206",0
148,1997,1171,1,1,0,"29220,7625788637","366131,019909205",0
148,1998,1171,1,1,0,"30281,5143821613","355643,498880336",0
148,1999,1171,1,1,0,"31117,5875502344","339759,166863794",0
148,2000,7576,1,6,1,"30506,7031792156","330148,89408151",534194
148,2001,7576,6,6,0,"29886,1536566336","322296,765434674",0
148,2002,2253,6,1,1,"30789,2577401228","335025,809470289",1152397
148,2003,2253,1,1,0,"31610,6228623687","325505,242955538",0
148,2004,2253,1,3,0,"32987,694360664","317029,330456532",0
149,1995,2253,3,3,0,"32477,4392513991","312200,583005084",0
149,1996,2253,3,3,0,"30871,2354686621","300695,348569161",0
149,1997,2253,3,3,0,"31636,0667374063","307605,355462336",0
149,1998,2253,3,3,0,"32264,717410258","322305,456678753",0
149,1999,2253,3,3,0,"32595,446906832","331108,329334905",0
149,2000,2253,3,3,0,"32700,1554288296","336293,681150406",0
149,2001,2253,3,3,0,"31920,7523915338","324731,611390849",0
149,2002,622,3,1,1,"30438,2575283291","322899,482049688",1071093
149,2003,622,1,1,0,"30782,8400941103","332282,553491533",0
149,2004,622,1,3,0,"30069,7157316289","343329,776740746",0
150,1995,2538,3,3,1,"31310,961819653","329420,762231151",1824073
150,1996,2538,1,1,0,"30264,3285711663","340461,992705027",0
150,1997,2538,1,1,0,"29140,0867905603","331579,543772671",0
150,1998,2538,1,1,0,"28574,1545525882","332232,777663798",0
150,1999,2538,1,1,0,"29169,4887404494","336597,762030634",0
150,2000,2538,1,1,0,"30170,570002667","336191,605133215",0
150,2001,2538,1,1,0,"31268,0489063027","347192,24946007",0
150,2002,2538,1,1,0,"30038,8645930182","349126,615889501",0
150,2003,2538,1,1,0,"29380,8455681019","350089,557502232",0
150,2004,2538,1,5,0,"30782,9256840777","361291,604846086",0
151,1995,2538,5,5,0,"30675,369989307","369512,357334709",0
151,1996,2538,5,5,0,"30897,6606305647","365155,862470773",0
151,1997,2538,5,5,0,"31331,4696752242","378027,5431997",0
151,1998,2538,5,5,0,"32562,4658344584","372997,899875924",0
151,1999,2538,5,5,0,"31369,9657847087","382267,044968368",0
151,2000,2538,5,5,0,"32755,3777278348","364359,552232193",0
151,2001,2538,5,5,0,"32376,3086492175","379531,686952191",0
151,2002,8574,5,3,1,"33424,9080011599","371571,312326743",1291248
151,2003,8574,3,3,0,"33139,6691190882","357160,562651439",0
151,2004,8574,3,4,0,"33565,9068229914","371368,06363606",0
152,1995,8574,4,4,0,"33627,1768054336","378500,458626375",0
152,1996,8574,4,4,0,"34270,0400809365","361707,821298714",0
152,1997,8574,4,4,0,"33831,2675012035","363615,887652987",0
152,1998,8574,4,4,0,"32990,3773992792","374386,694451214",0
152,1999,8574,4,4,0,"32889,6914025926","356781,43917115",0
152,2000,8574,4,4,0,"33494,8832292426","363895,220135985",0
152,2001,8574,4,4,0,"32822,1212976669","347860,424431582",0
152,2002,8574,4,4,0,"33789,0291549997","341343,307780249",0
152,2003,8574,4,4,0,"33807,2082717862","336037,120260414",0
152,2004,8574,4,4,0,"33559,3612761328","323864,119825155",0
153,1995,8574,4,4,0,"31890,6662009265","318036,174778358",0
153,1996,8574,4,4,0,"32962,493673731","324159,64217554",0
153,1997,8041,4,1,1,"34093,8708944174","308827,450146371",310898
153,1998,8041,1,1,0,"34060,5610813284","316806,523782684",0
153,1999,8041,1,1,0,"32420,2233717367","320989,595146347",0
153,2000,8041,1,1,0,"32690,5105826589","328122,202888958",0
153,2001,8041,1,1,0,"32337,7501036613","328984,815730203",0
153,2002,8041,1,1,0,"31545,5466833205","328665,843986049",0
153,2003,8041,1,1,0,"31872,3303615038","324770,585621254",0
153,2004,8041,1,5,0,"32942,782538527","326542,968348388",0
154,1995,4281,5,5,1,"33089,6316752402","328287,41922288",1804162
154,1996,9688,1,6,1,"31730,4572710306","312129,652549402",1959083
154,1997,9688,6,6,0,"30395,0682752809","309110,225137894",0
154,1998,9688,6,6,0,"30661,551250537","316453,310090541",0
154,1999,9688,6,6,0,"30522,2509539126","315752,246865185",0
154,2000,9688,6,6,0,"31317,2979228793","316738,249187228",0
154,2001,9688,6,6,0,"32124,1930440746","326784,924716056",0
154,2002,9688,6,6,0,"33662,6837638983","338862,975677496",0
154,2003,9688,6,6,0,"31997,2072549979","325894,044721616",0
154,2004,9688,6,6,0,"32254,1364764914","329708,988129911",0
155,1995,9688,6,6,0,"32615,9234529414","317000,703657506",0
155,1996,9790,6,3,1,"31695,9029849076","327908,7186357",1443704
155,1997,9790,3,3,0,"31140,343651478","315637,772441384",0
155,1998,9454,3,4,1,"31265,1585562051","316460,184729462",1514374
155,1999,9454,4,4,0,"31095,2119026094","310108,910964485",0
155,2000,9454,4,4,0,"29544,1007721425","325140,134586177",0
155,2001,9454,4,4,0,"30683,5946855348","325703,187859954",0
155,2002,9454,4,4,0,"31158,5446833328","324986,673375612",0
155,2003,9454,4,4,0,"29832,2112486148","327574,473128123",0
155,2004,9454,4,5,0,"30570,9745754513","320755,811480585",0
156,1995,9454,5,5,0,"30990,4266985962","317122,760466664",0
156,1996,8511,5,4,1,"31922,1068425245","304825,990414134",734383
156,1997,8511,4,4,0,"31739,6379352843","311986,457167963",0
156,1998,8511,4,4,0,"30658,0774712056","315665,715664023",0
156,1999,8511,4,4,0,"30113,4749704654","324759,758912898",0
156,2000,8511,4,4,0,"30899,3867764247","316919,118520402",0
156,2001,8511,4,4,0,"31937,7497906379","312964,029973993",0
156,2002,8511,4,4,0,"31927,9270828025","306449,549458188",0
156,2003,8511,4,4,0,"30608,1757216488","299591,500671974",0
156,2004,8511,4,5,0,"31952,8662870257","303868,519199124",0
157,1995,8511,5,5,0,"31495,7192433638","307348,01147301",0
157,1996,8511,5,5,0,"31680,8778840576","305431,894097873",0
157,1997,8511,5,5,0,"31939,9997658836","295574,543106753",0
157,1998,8511,5,5,0,"31006,1389376887","300847,565912693",0
157,1999,8511,5,5,0,"30210,1228627058","294995,928054755",0
157,2000,8511,5,5,0,"31189,5766212946","283348,140261123",0
157,2001,8511,5,5,0,"31272,851109889","285289,419978462",0
157,2002,8511,5,5,0,"31960,2265462899","271419,64850924",0
157,2003,8511,5,5,0,"33214,18181889","264827,20414302",0
157,2004,8511,5,4,0,"33151,2993485891","256350,22895322",0
158,1995,8511,4,4,0,"34788,1031084756","249759,36615506",0
158,1996,8511,4,4,0,"36269,0700179128","258456,575253034",0
158,1997,8511,4,4,0,"37069,1707358846","246278,672141336",0
158,1998,9986,4,1,1,"38741,458340294","247493,162492246",576614
158,1999,9986,1,1,0,"37436,8221403302","252292,934326004",0
158,2000,9986,1,1,0,"35926,5284378641","243965,703439487",0
158,2001,9986,1,1,0,"37273,169681501","231871,18031826",0
158,2002,9225,1,5,1,"36551,8961553524","240257,973268129",379870
158,2003,9225,5,5,0,"38178,0595387134","238863,020691697",0
158,2004,9225,5,5,0,"36391,1865444523","227525,567361524",0
159,1995,9225,5,5,0,"37761,6407388113","225585,490176905",0
159,1996,9225,5,5,0,"39311,1758445956","215725,373710536",0
159,1997,9225,5,5,0,"37569,3177049152","208815,509085823",0
159,1998,9225,5,5,0,"38008,0695028601","203148,408963716",0
159,1999,9225,5,5,0,"38293,0962288156","194404,486657473",0
159,2000,9225,5,5,0,"38945,592883334","184733,667204087",0
159,2001,9225,5,5,0,"39575,9480575877","193816,695706365",0
159,2002,9690,5,4,1,"39911,2524973514","198293,187560633",1180770
159,2003,9690,4,4,0,"38211,4786302219","200942,525366862",0
159,2004,9690,4,1,0,"36871,717440271","199480,506260139",0
160,1995,9690,1,1,0,"35267,6080788524","201351,089083651",0
160,1996,9690,1,1,0,"34124,1927260336","197974,558214247",0
160,1997,9690,1,1,0,"34928,2752764741","192388,057031837",0
160,1998,9690,1,1,0,"36077,1384685087","183969,106583266",0
160,1999,9690,1,1,0,"37106,7743966172","191135,783156045",0
160,2000,9690,1,1,0,"37038,1553357453","181587,65566591",0
160,2001,9690,1,1,0,"38549,4778376827","175705,63885297",0
160,2002,9690,1,1,0,"37940,3273442866","173769,711111801",0
160,2003,9690,1,1,0,"36745,3485626942","173576,995696924",0
160,2004,9690,1,6,0,"38245,7675263484","170150,13912658",0
161,1995,9690,6,6,0,"39160,683954728","172806,696826403",0
161,1996,9690,6,6,0,"37246,4879235152","170614,751663885",0
161,1997,9690,6,6,0,"38739,30351127","168252,474762252",0
161,1998,9690,6,6,0,"38553,0940203006","171488,880655067",0
161,1999,9690,6,6,0,"37665,307428083","172704,883504764",0
161,2000,9690,6,6,0,"35901,6551908068","176741,818500355",0
161,2001,9690,6,6,0,"37228,5098972322","181761,536141403",0
161,2002,9690,6,6,0,"37094,7979089307","173153,624184098",0
161,2003,9690,6,6,0,"37605,862863956","164933,95676202",0
161,2004,9690,6,3,0,"36929,9741433852","166147,897945196",0
162,1995,9690,3,3,0,"35408,7198433762","170642,903464921",0
162,1996,9690,3,3,0,"35950,0664631021","167164,534590317",0
162,1997,9690,3,3,0,"36744,7117325158","168002,057311118",0
162,1998,7786,3,2,1,"35185,0482242341","164297,575373015",1538683
162,1999,7786,2,2,0,"35193,6611734637","159082,867065198",0
162,2000,7428,2,5,1,"35106,0016350748","154284,28864496",1175887
162,2001,7428,5,5,0,"34993,1387991795","147838,790344157",0
162,2002,7428,5,5,0,"33745,7772169786","151260,036959096",0
162,2003,7428,5,5,0,"34608,9969361223","153273,526504235",0
162,2004,7428,5,2,0,"33004,6631151957","147412,539859026",0
163,1995,7428,2,2,0,"32612,2300534941","153826,827564876",0
163,1996,7428,2,2,0,"31751,7147904434","160874,799870293",0
163,1997,7428,2,2,0,"32238,7531167587","162344,849259286",0
163,1998,7428,2,2,0,"33133,3020048812","157513,730473155",0
163,1999,7428,2,2,0,"31553,522781232","160308,805577713",0
163,2000,7428,2,2,0,"31303,7289045103","155992,995650394",0
163,2001,7428,2,2,0,"30818,9528766664","159864,739463914",0
163,2002,7428,2,2,0,"30343,9075393433","155059,802334656",0
163,2003,7428,2,2,0,"29217,8625256594","148665,644509028",0
163,2004,7428,2,2,0,"28910,1747793834","154627,045353001",0
164,1995,7428,2,2,0,"28071,1715510676","152048,230889006",0
164,1996,540,2,1,1,"28865,6774848388","146298,076001685",610473
164,1997,540,1,1,0,"28095,4916264489","151892,608229817",0
164,1998,540,1,1,0,"26706,0113594678","147452,303054718",0
164,1999,540,1,1,0,"27931,4741990516","144588,79164024",0
164,2000,540,1,1,0,"28459,2706487859","151650,914252679",0
164,2001,540,1,1,0,"28055,8644366866","149169,859106507",0
164,2002,540,1,1,0,"28828,0264902736","147742,805506494",0
164,2003,540,1,1,0,"29238,136072148","152103,733392397",0
164,2004,3061,1,2,1,"27904,8473224025","150073,341645195",382723
165,1995,3061,2,2,0,"29127,5362608868","147427,437151579",0
165,1996,3061,2,2,0,"30578,4460100836","146080,517064123",0
165,1997,3061,2,2,0,"30122,1197242024","139735,060693774",0
165,1998,3061,2,2,0,"30183,3079925167","133350,561461605",0
165,1999,2903,2,5,1,"31690,9186925731","127694,870358125",1245907
165,2000,2903,5,5,0,"31527,1430934314","129037,434089558",0
165,2001,2903,5,5,0,"32614,5362365835","129011,001983472",0
165,2002,2903,5,5,0,"33319,5096750912","128090,54031099",0
165,2003,6055,5,5,1,"32242,5819517845","128545,88029627",1755307
165,2004,6055,5,1,0,"33408,3138168362","133949,603409432",0
166,1995,6055,1,1,0,"32996,9795109387","132513,55721187",0
166,1996,6055,1,1,0,"32172,7237460427","133660,749029288",0
166,1997,6055,1,1,0,"31069,3849206518","136088,593242966",0
166,1998,6055,1,1,0,"29818,8309937182","136967,148876472",0
166,1999,3336,1,4,1,"30675,1336531392","138068,955239105",1936895
166,2000,3336,4,4,0,"29742,8897936608","132351,541094281",0
166,2001,4061,4,3,1,"29883,3016689611","132023,940521427",612263
166,2002,4061,3,3,0,"30935,3893133321","133259,307477815",0
166,2003,4061,3,3,0,"29752,1048139342","133248,090421284",0
166,2004,4061,3,5,0,"30968,8187323793","130458,785673861",0
167,1995,4061,5,5,0,"32238,1820332518","133157,676453586",0
167,1996,4061,5,5,0,"31966,509507935","129331,269892747",0
167,1997,4061,5,5,0,"33092,4304419544","134369,867652419",0
167,1998,4061,5,5,0,"33785,0373883436","136139,496706616",0
167,1999,4061,5,5,0,"34175,5365891401","136767,828303603",0
167,2000,4061,5,5,0,"33753,0237020572","134708,581273809",0
167,2001,4061,5,5,0,"32276,7707702918","133747,098118676",0
167,2002,4061,5,5,0,"32562,4107672491","137577,526786188",0
167,2003,4061,5,5,0,"33042,0204881184","134792,544241113",0
167,2004,4061,5,5,0,"34337,2685220931","138395,973568132",0
168,1995,4061,5,5,0,"34661,141252142","141341,016573774",0
168,1996,4061,5,5,0,"33747,2964971547","145187,026829448",0
168,1997,4061,5,5,0,"32342,2554951747","141546,551440054",0
168,1998,4061,5,5,0,"32517,6757050618","143927,464526464",0
168,1999,4061,5,5,0,"33057,4951844566","138789,724860743",0
168,2000,4061,5,5,0,"34394,6748283402","138860,565763226",0
168,2001,4061,5,5,0,"35903,3063294308","141247,98205238",0
168,2002,4061,5,5,0,"36496,3771307207","135971,643448913",0
168,2003,4061,5,5,0,"37796,6884137427","138992,430621468",0
168,2004,4061,5,1,0,"38956,7074245932","133083,958123363",0
169,1995,4061,1,1,0,"37989,8138038175","135203,172976311",0
169,1996,4061,1,1,0,"39737,0805568713","134258,082694405",0
169,1997,4061,1,1,0,"40557,6900412666","130214,149624578",0
169,1998,2448,1,3,1,"39608,1929319893","123814,893173506",1844875
169,1999,2448,3,3,0,"41027,015778021","124930,390655311",0
169,2000,2448,3,3,0,"41808,7889793488","128536,959965275",0
169,2001,2448,3,3,0,"43536,5145368449","131057,601114811",0
169,2002,2448,3,3,0,"42923,1174872993","125706,562521179",0
169,2003,2448,3,3,0,"43125,4650118833","123535,310619182",0
169,2004,2448,3,2,0,"40976,7384026139","123812,790584864",0
170,1995,2448,2,2,0,"40387,2842182983","122459,72220633",0
170,1996,2448,2,2,0,"39820,8496583175","125213,399100806",0
170,1997,1292,2,5,1,"41214,9621090682","127733,876979561",938392
170,1998,1292,5,5,0,"39445,4316144743","133629,597698649",0
170,1999,1292,5,5,0,"38888,405248604","130278,231984805",0
170,2000,1292,5,5,0,"40749,1244282946","124978,382888751",0
170,2001,1292,5,5,0,"39082,317250998","130858,562992935",0
170,2002,1292,5,5,0,"38244,7866997648","125199,017859064",0
170,2003,1292,5,5,0,"36960,9814549541","128106,102353308",0
170,2004,1292,5,3,0,"36306,6843153841","131309,675696303",0
171,1995,1292,3,3,0,"38089,5677804457","126515,891818558",0
171,1996,1292,3,3,0,"38638,3371727345","121240,066361619",0
171,1997,1292,3,3,0,"38165,9977722943","126515,804981927",0
171,1998,1292,3,3,0,"39457,3097674494","126432,616409771",0
171,1999,1292,3,3,0,"38599,2376986074","127992,368650767",0
171,2000,1292,3,3,0,"38852,4025891138","129628,795853942",0
171,2001,1292,3,3,0,"37097,9016033509","126654,405251088",0
171,2002,1292,3,3,0,"36451,9431850457","123585,003821691",0
171,2003,1292,3,3,0,"34642,0575661311","122600,892752507",0
171,2004,1292,3,1,0,"34436,7369628488","120988,676652909",0
172,1995,1292,1,1,0,"33029,7036271433","120784,34791567",0
172,1996,1292,1,1,0,"34258,5614172469","120075,365012453",0
172,1997,1292,1,1,0,"33673,7653605236","118206,373455683",0
172,1998,1292,1,1,0,"34506,5453706779","113271,405697055",0
172,1999,1292,1,1,0,"33056,1685999149","108241,002648249",0
172,2000,1292,1,1,0,"31828,8206586437","104034,775486663",0
172,2001,1292,1,1,0,"32152,4963298047","104195,709106662",0
172,2002,1292,1,1,0,"32650,6023010067","100182,251243664",0
172,2003,1292,1,1,0,"31240,7980406572","101711,196603621",0
172,2004,1292,1,6,0,"30689,2225957364","104692,697976963",0
173,1995,1292,6,6,0,"29290,0137461337","101321,891887619",0
173,1996,1292,6,6,0,"29881,3369259078","101848,047463601",0
173,1997,403,6,5,1,"31059,5109457329","101839,165214706",130355
173,1998,403,5,5,0,"31074,5980209946","105725,693919889",0
173,1999,403,5,5,0,"31923,3971989398","110006,112527988",0
173,2000,403,5,5,0,"31370,2988563522","105529,296787377",0
173,2001,403,5,5,0,"30502,7595818408","100701,276426255",0
173,2002,403,5,5,0,"30641,2298322749","97146,2093127944",0
173,2003,403,5,5,0,"30593,3112154426","94745,3141497612",0
173,2004,403,5,6,0,"31146,6653603122","93585,9698858548",0
174,1995,403,6,6,0,"32038,1386021895","97053,7621286404",0
174,1996,403,6,6,0,"31238,7166419399","93676,661256526",0
174,1997,403,6,6,0,"29757,6372525801","92728,0099439823",0
174,1998,403,6,6,0,"30338,9674898312","88128,0501028266",0
174,1999,403,6,6,0,"30648,3016333117","89779,3143766813",0
174,2000,2259,6,3,1,"29915,2088283946","94091,9375617116",1730822
174,2001,2259,3,3,0,"30521,5256382524","95069,8652418109",0
174,2002,2259,3,3,0,"29670,7588117028","95200,7275481668",0
174,2003,2259,3,3,0,"29203,1235753614","90927,8413518628",0
174,2004,2259,3,4,0,"30276,4530884594","87035,8942861916",0
175,1995,2259,4,4,0,"29277,5887020125","87888,3208985469",0
175,1996,2259,4,4,0,"29735,8343961067","91174,4091460712",0
175,1997,2259,4,4,0,"28440,4544987579","93423,8586252697",0
175,1998,2259,4,4,0,"29180,6225981913","94324,2597206173",0
175,1999,2259,4,4,0,"29603,2816739788","98720,6489525978",0
175,2000,2259,4,4,0,"28298,7794995895","95102,8854079019",0
175,2001,2259,4,4,0,"28760,8318375891","93623,0492025111",0
175,2002,2259,4,4,0,"27343,7235148442","93552,6360811185",0
175,2003,2259,4,4,0,"27000,141636903","97890,7478173388",0
175,2004,2259,4,2,0,"27292,6521189895","99754,8962472412",0
176,1995,2259,2,2,0,"28083,4987394122","104394,157294644",0
176,1996,2259,2,2,0,"29006,3271560461","100849,390935792",0
176,1997,8607,2,6,1,"29687,3959249363","103357,714878895",1520092
176,1998,8607,6,6,0,"29903,1102291468","108065,969301919",0
176,1999,8607,6,6,0,"29908,4338211842","103950,020753279",0
176,2000,8607,6,6,0,"29532,8510071325","105539,165927984",0
176,2001,8607,6,6,0,"28250,326526091","103088,669983366",0
176,2002,1837,6,4,1,"28842,5561104627","104101,420210355",1830238
176,2003,1837,4,4,0,"30072,7577693244","102587,050494259",0
176,2004,1837,4,1,0,"31303,542296428","106257,423639353",0
177,1995,1837,1,1,0,"30616,6098137845","108224,140277639",0
177,1996,1837,1,1,0,"32054,7877234231","106917,006049848",0
177,1997,1837,1,1,0,"30641,7618381423","107638,653171936",0
177,1998,1837,1,1,0,"31833,5600656306","110028,284686814",0
177,1999,1837,1,1,0,"32894,2971021645","104707,245240619",0
177,2000,1837,1,1,0,"33173,3253623735","107270,458754534",0
177,2001,1837,1,1,0,"32137,6965208603","106125,354736589",0
177,2002,7387,1,5,1,"31188,1118229746","101548,773814502",1941109
177,2003,7387,5,5,0,"29697,2405228477","99250,9435851376",0
177,2004,7387,5,5,0,"29924,5417768596","97857,8660013323",0
178,1995,7387,5,5,0,"30665,4570074753","99380,984226357",0
178,1996,7387,5,5,0,"29947,1544606788","102708,575302822",0
178,1997,7387,5,5,0,"31163,5097251074","105561,008879285",0
178,1998,7387,5,5,0,"32470,4891493678","101547,780977788",0
178,1999,7387,5,5,0,"32908,2734819675","102275,28411913",0
178,2000,7387,5,5,0,"31283,6707485659","100782,926097854",0
178,2001,7387,5,5,0,"32081,8390507782","98396,6898399697",0
178,2002,7387,5,5,0,"31525,8711070953","94129,6041304327",0
178,2003,7387,5,5,0,"30534,0362773524","93122,2038595408",0
178,2004,7387,5,4,0,"29111,0060188235","89738,4876547795",0
179,1995,7387,4,4,0,"28863,8325996311","92066,0874019532",0
179,1996,7387,4,4,0,"28543,9161223667","87894,7557001934",0
179,1997,7387,4,4,0,"27481,8286590913","91117,1868691564",0
179,1998,7387,4,4,0,"28224,3563704074","89950,2534369431",0
179,1999,7387,4,4,0,"28879,1779315547","93229,1978838607",0
179,2000,7387,4,4,0,"28280,8774932799","93673,1072730431",0
179,2001,7387,4,4,0,"26902,1012568252","96519,5757582835",0
179,2002,7387,4,4,0,"25801,9620109026","96630,7165791245",0
179,2003,7387,4,4,0,"25382,7270350477","92724,4321375631",0
179,2004,7387,4,2,0,"24529,7173179386","93595,0402778695",0
180,1995,7387,2,2,0,"23984,022006678","90703,4235026501",0
180,1996,7387,2,2,0,"23859,9317826974","92084,2771699453",0
180,1997,7387,2,2,0,"23433,5327942137","95509,6137885227",0
180,1998,7387,2,2,0,"24457,1484263258","94732,9016265785",0
180,1999,7387,2,2,0,"24521,1513714752","97075,4549035765",0
180,2000,3701,2,5,1,"23477,3481155623","95189,1512316216",880923
180,2001,3701,5,5,0,"24039,0228682104","96952,7926241274",0
180,2002,3701,5,5,0,"25038,8171423307","101121,894989776",0
180,2003,3701,5,5,0,"25979,9541345573","104054,26077217",0
180,2004,3526,5,6,1,"24761,5107483065","108120,900753227",1246553
181,1995,3526,6,6,0,"24959,2931552687","109746,195677302",0
181,1996,3526,6,6,0,"24834,1279358211","108479,332755348",0
181,1997,3526,6,6,0,"24918,0684281336","103684,222827246",0
181,1998,3526,6,6,0,"25299,4281778598","100232,380859824",0
181,1999,3526,6,6,0,"26374,3764721156","100088,96322361",0
181,2000,3526,6,6,0,"27543,4180331271","102346,084289608",0
181,2001,3526,6,6,0,"28179,1106148254","101738,133589801",0
181,2002,3526,6,6,0,"29136,1207121851","103088,936585699",0
181,2003,3526,6,6,0,"29066,9973593367","107554,806867314",0
181,2004,3526,6,3,0,"29825,7130729162","102914,101068688",0
182,1995,3526,3,3,0,"28535,3963347369","101175,787299723",0
182,1996,3526,3,3,0,"27440,7486946753","104826,875764329",0
182,1997,3526,3,3,0,"27549,594591029","102011,49761002",0
182,1998,3526,3,3,0,"28616,8702758336","106370,409488439",0
182,1999,3526,3,3,0,"28202,1747453798","103783,056418469",0
182,2000,3526,3,3,0,"27954,251253284","108150,007939174",0
182,2001,3526,3,3,0,"29081,9491777373","103579,634158682",0
182,2002,3526,3,3,0,"28490,9149245276","102121,678207336",0
182,2003,3526,3,3,0,"28662,3859167432","102892,090708273",0
182,2004,3526,3,3,0,"27893,7747427501","100264,970272265",0
183,1995,3526,3,3,0,"28805,3711425085","100631,92796613",0
183,1996,8680,3,6,1,"30228,0343182935","96379,9686404708",1504974
183,1997,8680,6,6,0,"31561,8263457864","97447,275958008",0
183,1998,8680,6,6,0,"31900,143044811","94588,893074769",0
183,1999,8680,6,6,0,"32748,4627867387","92057,1751310511",0
183,2000,8680,6,6,0,"34341,189510041","91826,7599278218",0
183,2001,8680,6,6,0,"34394,300603712","90832,948136927",0
183,2002,8680,6,6,0,"35158,7452632823","86618,7278039479",0
183,2003,8680,6,6,0,"34485,5561370224","89864,6603600844",0
183,2004,8680,6,5,0,"33683,9671876185","88662,064184015",0
184,1995,8680,5,5,0,"35006,482990485","89618,1362289105",0
184,1996,8680,5,5,0,"36246,2693428047","85386,1321859937",0
184,1997,8680,5,5,0,"36826,659208731","82164,476390734",0
184,1998,8680,5,5,0,"35126,512973293","82727,4748225458",0
184,1999,8680,5,5,0,"35743,0344380294","78876,418813666",0
184,2000,8680,5,5,0,"35510,2060940065","79125,7555621822",0
184,2001,8680,5,5,0,"34347,5078058679","79757,3047261323",0
184,2002,8680,5,5,0,"34745,0174002762","81465,7917417523",0
184,2003,8680,5,5,0,"35677,308133867","82229,706839918",0
184,2004,8680,5,6,0,"36768,9534009245","78286,6303073298",0
185,1995,8680,6,6,0,"37111,7964019114","76419,8808515999",0
185,1996,8680,6,6,0,"36253,3991181205","77183,9463760676",0
185,1997,8680,6,6,0,"36092,3383677745","75873,0355709434",0
185,1998,8680,6,6,0,"37691,0171143083","77656,4617611746",0
185,1999,8680,6,6,0,"36272,2714173467","81387,7129867472",0
185,2000,8680,6,6,0,"34976,9364337099","77888,5788518851",0
185,2001,8680,6,6,0,"33963,4720528051","80350,5838370723",0
185,2002,8680,6,6,0,"32449,4514647947","83792,333113867",0
185,2003,8680,6,6,0,"34004,5188729439","86472,6159263655",0
185,2004,8680,6,4,0,"35516,5120531327","83780,301457852",0
186,1995,1400,4,4,1,"34736,0940719839","80555,7548473475",1633361
186,1996,1400,1,1,0,"33913,0941942835","78898,1760304476",0
186,1997,1400,1,1,0,"34072,9087190841","82544,2519820733",0
186,1998,1400,1,1,0,"33538,8664861794","84529,2001637436",0
186,1999,1400,1,1,0,"32176,4243725531","81465,9054547723",0
