ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
97,1999,9461,1,1,0,"119535,154438871","169885,870642869",0,0,
97,2000,9461,1,1,0,"124591,2537738","174273,197375834",0,0,
97,2001,9461,1,1,0,"129568,225810548","168651,892535298",0,0,
97,2002,610,1,1,1,"123147,168076978","167632,988669221",456335,0,
97,2003,610,1,1,0,"122160,531691611","172798,351052878",0,0,
97,2004,610,1,2,0,"126541,439411486","176354,993625291",0,0,
98,1995,610,2,2,0,"124239,310063482","178143,353963878",0,1448342,
98,1996,610,2,2,0,"118036,950524749","185958,689969752",0,0,
98,1997,610,2,2,0,"119060,793460703","186433,993726212",0,0,
98,1998,610,2,2,0,"124996,895255508","178189,074324131",0,0,
98,1999,610,2,2,0,"123272,954934015","175157,253108974",0,0,
98,2000,610,2,2,0,"124616,607949867","178288,763776579",0,0,
98,2001,610,2,2,0,"124047,862838567","182294,729785133",0,0,
98,2002,610,2,2,0,"124921,903021088","185894,076677031",0,0,
98,2003,610,2,2,0,"121691,665778775","180296,317916608",0,0,
98,2004,610,2,3,0,"125413,013558253","177964,083211791",0,0,
99,1995,610,3,3,0,"120701,737493979","171474,562187488",0,1235849,
99,1996,610,3,3,0,"125948,770086896","171684,583874165",0,0,
99,1997,610,3,3,0,"126482,264439344","167540,94394352",0,0,
99,1998,610,3,3,0,"127120,833928627","164630,703647332",0,0,
99,1999,610,3,3,0,"124736,195473982","160769,574186447",0,0,
99,2000,610,3,3,0,"123780,096105678","165166,827507189",0,0,
99,2001,610,3,3,0,"126050,584070579","173356,474268411",0,0,
99,2002,610,3,3,0,"121329,43677652","177701,002608915",0,0,
99,2003,610,3,3,0,"119202,533845887","184641,871916013",0,0,
99,2004,610,3,2,0,"121678,004125529","179531,269009271",0,0,
100,1995,610,2,2,0,"119517,48719257","177234,922685336",0,1666791,
100,1996,610,2,2,0,"116365,506860681","172778,69954926",0,0,
100,1997,610,2,2,0,"110630,17721159","172490,620678358",0,0,
100,1998,610,2,2,0,"108496,30265014","175898,324653343",0,0,
100,1999,610,2,2,0,"109806,905900921","183533,74899046",0,0,
100,2000,610,2,2,0,"107272,255705337","180028,250797521",0,0,
100,2001,610,2,2,0,"109096,883449432","188985,505814321",0,0,
100,2002,610,2,2,0,"105795,885348349","183462,374808136",0,0,
100,2003,610,2,2,0,"110603,069846065","191617,996618652",0,0,
100,2004,610,2,2,0,"114644,943945459","190247,221412066",0,0,
101,1995,610,2,2,0,"120303,732867227","194952,60108749",0,1997593,
101,1996,610,2,2,0,"124009,26153153","193725,074489827",0,0,
101,1997,4437,2,2,1,"128860,058580476","201844,93618965",1801014,0,
101,1998,4437,2,2,0,"128485,212310642","203428,506434136",0,0,
101,1999,4437,2,2,0,"129981,939775778","193670,663054402",0,0,
101,2000,4437,2,2,0,"128433,536434403","186285,081908492",0,0,
101,2001,4437,2,2,0,"133725,228453565","181446,195122364",0,0,
101,2002,4437,2,2,0,"139466,894518863","190493,572190197",0,0,
101,2003,4437,2,2,0,"140864,080581081","193468,109701531",0,0,
101,2004,4437,2,5,0,"137579,561851215","187613,988805819",0,0,
102,1995,4437,5,5,0,"142505,756332787","189644,003465558",0,1294277,
102,1996,4437,5,5,0,"139725,460066387","187117,894617859",0,0,
102,1997,4437,5,5,0,"145822,025836756","189913,029973244",0,0,
102,1998,4437,5,5,0,"141885,270689548","188395,812518497",0,0,
102,1999,4437,5,5,0,"138304,400260765","182217,316769701",0,0,
102,2000,4437,5,5,0,"135549,316707505","177841,805733561",0,0,
102,2001,3635,5,1,1,"132028,515210269","171563,131079046",998539,0,
102,2002,3635,1,1,0,"133942,755287417","171744,315012666",0,0,
102,2003,3635,1,1,0,"137040,865227314","168265,210009518",0,0,
102,2004,3635,1,4,0,"139727,628055772","165134,271900203",0,0,
103,1995,3635,4,4,0,"136182,121601494","173013,091503037",0,1828452,
103,1996,3635,4,4,0,"136380,079244925","165948,315205936",0,0,
103,1997,3635,4,4,0,"135159,460912721","157858,739918125",0,0,
103,1998,3635,4,4,0,"129590,483533055","156303,863066051",0,0,
103,1999,8227,4,2,1,"134913,944147728","151128,850981685",1862777,0,
103,2000,8227,2,2,0,"136036,682233444","150409,661027792",0,0,
103,2001,8227,2,2,0,"134054,740382213","156009,866793351",0,0,
103,2002,8227,2,2,0,"132010,790100887","150395,306553403",0,0,
103,2003,8227,2,2,0,"126493,722225148","146924,060571753",0,0,
103,2004,8227,2,3,0,"123478,03867461","143264,399752338",0,0,
104,1995,8227,3,3,0,"121419,405981771","136951,484918536",0,1029120,
104,1996,8227,3,3,0,"117227,648616891","138082,590701018",0,0,
104,1997,8227,3,3,0,"113413,195093077","134440,929563352",0,0,
104,1998,8227,3,3,0,"117677,085430006","137883,238639208",0,0,
104,1999,8227,3,3,0,"117227,743220003","134843,454981704",0,0,
104,2000,8227,3,3,0,"117065,502046916","140821,210796273",0,0,
104,2001,8227,3,3,0,"119896,002146397","135487,474727887",0,0,
104,2002,8227,3,3,0,"123178,632433177","139605,314622243",0,0,
104,2003,8227,3,3,0,"126237,30513101","140870,692592301",0,0,
104,2004,8227,3,2,0,"122023,091312644","146151,829611223",0,0,
105,1995,3600,2,2,1,"121650,262654833","141453,229095773",868506,1859081,
105,1996,3600,2,2,0,"123980,517894472","135868,434186375",0,0,
105,1997,3600,2,2,0,"126285,119501401","134690,216571805",0,0,
105,1998,3600,2,2,0,"128628,249424186","138847,823671562",0,0,
105,1999,3600,2,2,0,"123053,650037764","135284,658247045",0,0,
105,2000,3600,2,2,0,"127039,558035834","139715,774837558",0,0,
105,2001,3600,2,2,0,"129899,75494925","139993,591485296",0,0,
105,2002,3600,2,2,0,"130178,669355392","137824,202004359",0,0,
105,2003,3600,2,2,0,"124926,011018335","140934,565735884",0,0,
105,2004,3600,2,4,0,"126495,806739942","145361,667466686",0,0,
106,1995,3600,4,4,0,"127701,563654569","148741,258802121",0,1589703,
106,1996,3600,4,4,0,"122722,14363737","155200,867011484",0,0,
106,1997,3600,4,4,0,"122347,086346711","158958,059873792",0,0,
106,1998,3600,4,4,0,"116914,607317611","153724,963884197",0,0,
106,1999,3600,4,4,0,"119439,476331269","152115,859545538",0,0,
106,2000,3600,4,4,0,"114419,981956975","155261,094176384",0,0,
106,2001,3600,4,4,0,"115268,167714888","148226,885458233",0,0,
106,2002,3600,4,4,0,"119943,495247997","149722,763475016",0,0,
106,2003,3600,4,4,0,"116658,244785277","150512,002523003",0,0,
106,2004,3600,4,6,0,"120030,743093056","146992,730144619",0,0,
107,1995,3600,6,6,0,"116994,036875512","142132,024150569",0,1783697,
107,1996,3600,6,6,0,"111622,012328258","144210,586270374",0,0,
107,1997,3600,6,6,0,"117093,48321191","147686,25241253",0,0,
107,1998,3600,6,6,0,"116617,965035931","147999,537941933",0,0,
107,1999,3600,6,6,0,"120270,015378999","147543,042627083",0,0,
107,2000,3600,6,6,0,"114654,288562095","148967,202714314",0,0,
107,2001,3600,6,6,0,"109926,495627112","148650,882986762",0,0,
107,2002,3600,6,6,0,"113237,245287983","145888,874914282",0,0,
107,2003,3600,6,6,0,"115088,501349022","151423,71312161",0,0,
107,2004,3600,6,6,0,"114331,397134945","156368,521641687",0,0,
108,1995,3600,6,6,0,"110656,126481409","149134,931852669",0,1337786,
108,1996,3600,6,6,0,"111577,570850197","142671,186490188",0,0,
108,1997,3600,6,6,0,"107722,571611531","143782,293174432",0,0,
108,1998,3600,6,6,0,"103342,322810765","137424,293021253",0,0,
108,1999,3600,6,6,0,"99896,4549463726","138323,448209599",0,0,
108,2000,3600,6,6,0,"101242,864117584","144864,368163725",0,0,
108,2001,3600,6,6,0,"96866,5317058907","138773,656555041",0,0,
108,2002,3600,6,6,0,"97632,9074048484","134924,879833984",0,0,
108,2003,3600,6,6,0,"100821,18487171","140842,464903296",0,0,
108,2004,3600,6,6,0,"96212,3811440859","145705,420807911",0,0,
109,1995,8894,6,6,1,"92702,1968027731","152808,704880501",945431,1658312,
109,1996,8894,2,2,0,"93850,058281257","159688,373661298",0,0,
109,1997,8894,2,2,0,"91935,4565217166","153021,177026193",0,0,
109,1998,8894,2,2,0,"95146,1638154724","145552,258937288",0,0,
109,1999,4299,2,3,1,"90706,9976792111","147531,402185702",447087,0,
109,2000,4299,3,3,0,"95222,2026696429","150615,606555221",0,0,
109,2001,4299,3,3,0,"94592,1018306385","157371,864712964",0,0,
109,2002,4299,3,3,0,"90468,5976831358","156993,315502011",0,0,
109,2003,4299,3,3,0,"89184,1131875734","151136,276450797",0,0,
109,2004,4299,3,6,0,"90817,8527391718","150983,3086701",0,0,
110,1995,4299,6,6,0,"88973,7089022126","154659,875138002",0,1848913,
110,1996,4299,6,6,0,"93235,329859668","152452,927070318",0,0,
110,1997,4299,6,6,0,"93584,7758754305","156082,794251851",0,0,
110,1998,4299,6,6,0,"90168,361549624","150411,319368551",0,0,
110,1999,4299,6,6,0,"90004,4123276137","152520,037202536",0,0,
110,2000,4299,6,6,0,"92501,241273364","157983,029770457",0,0,
110,2001,4299,6,6,0,"97003,3520618429","153285,459244223",0,0,
110,2002,4299,6,6,0,"93356,4295710375","150305,344923238",0,0,
110,2003,4299,6,6,0,"90593,8892340576","145743,865954995",0,0,
110,2004,4299,6,2,0,"90987,7498457193","152882,383608548",0,0,
111,1995,4299,2,2,0,"90973,3446169114","147613,567741766",0,1010187,
111,1996,4299,2,2,0,"94625,1895038992","152626,349499916",0,0,
111,1997,4299,2,2,0,"95359,5010515128","148383,375832896",0,0,
111,1998,4299,2,2,0,"97021,3132128383","155651,083809199",0,0,
111,1999,4299,2,2,0,"99001,892641313","157992,799860782",0,0,
111,2000,4299,2,2,0,"99086,2865587103","154339,045653965",0,0,
111,2001,4299,2,2,0,"103634,838572257","148162,392921065",0,0,
111,2002,4299,2,2,0,"103794,826539421","142815,865608679",0,0,
111,2003,4299,2,2,0,"103245,252001136","135893,64737037",0,0,
111,2004,4299,2,2,0,"100182,362691756","131397,55791883",0,0,
112,1995,4299,2,2,0,"101442,147287388","129654,263323621",0,1146332,
112,1996,4299,2,2,0,"100775,964179494","132304,634179417",0,0,
112,1997,4299,2,2,0,"100016,324813396","133478,900816912",0,0,
112,1998,4299,2,2,0,"99932,233516371","133831,827775063",0,0,
112,1999,4299,2,2,0,"96348,1944826587","131073,609187754",0,0,
112,2000,4299,2,2,0,"91791,4318494982","134504,023840109",0,0,
112,2001,4299,2,2,0,"94159,7942896332","136535,871858173",0,0,
112,2002,4299,2,2,0,"95045,8582689936","143072,621027759",0,0,
112,2003,4299,2,2,0,"98668,1748132936","140799,459347012",0,0,
112,2004,4299,2,4,0,"96665,9658830843","146608,962137425",0,0,
113,1995,4299,4,4,0,"98907,547851796","140201,245514777",0,1694921,
113,1996,4299,4,4,0,"103540,312957821","139294,517759099",0,0,
113,1997,4299,4,4,0,"99801,946240318","134009,913348494",0,0,
113,1998,4299,4,4,0,"97956,5463116638","127951,531020287",0,0,
113,1999,4299,4,4,0,"98091,3773560488","133510,517475007",0,0,
113,2000,4299,4,4,0,"97697,0427365062","133976,413433695",0,0,
113,2001,4299,4,4,0,"94588,0575117049","138398,683835887",0,0,
113,2002,4299,4,4,0,"93782,9807838173","133792,144896278",0,0,
113,2003,4299,4,4,0,"94370,51411339","137938,012576425",0,0,
113,2004,4299,4,6,0,"91720,463722282","132926,255874589",0,0,
114,1995,4299,6,6,0,"89963,7291518676","131339,637077197",0,1783914,
114,1996,4299,6,6,0,"89639,4416754969","134601,562898989",0,0,
114,1997,4299,6,6,0,"92214,0193073026","136948,38664018",0,0,
114,1998,4299,6,6,0,"92209,8497097098","131871,138868713",0,0,
114,1999,4299,6,6,0,"92814,5683936857","132762,249735074",0,0,
114,2000,4299,6,6,0,"97410,5940292533","138472,358207329",0,0,
114,2001,4299,6,6,0,"98567,958680352","141722,727888511",0,0,
114,2002,4299,6,6,0,"98182,0530038779","134966,170019261",0,0,
114,2003,4299,6,6,0,"96069,4434396703","129047,121022763",0,0,
114,2004,4299,6,2,0,"98847,1483502769","126599,214280945",0,0,
115,1995,4299,2,2,0,"94511,2220989787","122780,187543612",0,1451167,
115,1996,4299,2,2,0,"89815,5401181235","127787,346041505",0,0,
115,1997,5127,2,5,1,"91899,7393564312","125842,307287426",920877,0,
115,1998,5127,5,5,0,"91049,5109728813","120625,34698834",0,0,
115,1999,5127,5,5,0,"88154,8009575159","118536,318205605",0,0,
115,2000,5127,5,5,0,"86613,2897423084","114440,032848216",0,0,
115,2001,5127,5,5,0,"89370,9921580513","114598,36250804",0,0,
115,2002,5127,5,5,0,"86201,2273129269","112383,881292433",0,0,
115,2003,5127,5,5,0,"85582,7230352602","113331,549722817",0,0,
115,2004,5127,5,5,0,"82083,054376066","108897,494643767",0,0,
116,1995,5127,5,5,0,"82171,7847713686","106664,855305769",0,1445541,
116,1996,5127,5,5,0,"78124,0453927688","106603,522070125",0,0,
116,1997,5127,5,5,0,"75364,7199198629","101806,105034033",0,0,
116,1998,5127,5,5,0,"74227,8877926305","98071,3894135493",0,0,
116,1999,5127,5,5,0,"74357,2838532981","98643,7346692015",0,0,
116,2000,5127,5,5,0,"73960,5694448835","95120,1052354827",0,0,
116,2001,5127,5,5,0,"73471,3943401014","91126,647854743",0,0,
116,2002,5127,5,5,0,"76838,9348125673","93314,9998745242",0,0,
116,2003,5127,5,5,0,"74152,4798242891","89464,5581332673",0,0,
116,2004,5127,5,4,0,"71336,2703640729","90658,8050214863",0,0,
117,1995,5127,4,4,0,"68502,7733255901","86880,385768145",0,1187550,
117,1996,5127,4,4,0,"68093,6944161866","86134,1832975209",0,0,
117,1997,5127,4,4,0,"68799,3628921506","86589,16846711",0,0,
117,1998,5127,4,4,0,"68378,3048940275","87371,484499557",0,0,
117,1999,5127,4,4,0,"69896,384102985","84387,3956735297",0,0,
117,2000,5127,4,4,0,"69266,1068234262","85174,0724109539",0,0,
117,2001,5127,4,4,0,"72420,5252309097","83470,6706446282",0,0,
117,2002,5127,4,4,0,"73489,4525089352","79844,7357261917",0,0,
117,2003,5127,4,4,0,"71012,1391975535","77708,0455769288",0,0,
117,2004,5127,4,5,0,"69544,7482668013","78620,5293697541",0,0,
118,1995,5127,5,5,0,"71062,3452588236","76079,0185219127",0,1084823,
118,1996,5127,5,5,0,"74188,6792847715","74698,9125285975",0,0,
118,1997,2373,5,5,1,"76169,9395410249","78014,793593477",1535786,0,
118,1998,2373,5,5,0,"78392,5698021547","78535,7585168879",0,0,
118,1999,2373,5,5,0,"81080,3659272676","76992,1931148554",0,0,
118,2000,2373,5,5,0,"81087,4697691878","74237,4583352485",0,0,
118,2001,2373,5,5,0,"81220,2693268285","73467,5291238697",0,0,
118,2002,2373,5,5,0,"83833,074493047","74846,9548083934",0,0,
118,2003,2373,5,5,0,"81329,3959463065","78068,0477911804",0,0,
118,2004,2373,5,5,0,"81982,8071133579","77809,9977507681",0,0,
119,1995,2373,5,5,0,"81724,8305026765","76678,3688849097",0,1823591,
119,1996,2373,5,5,0,"79658,3455120454","77045,9681253957",0,0,
119,1997,2373,5,5,0,"82988,5674619768","74987,2639124747",0,0,
119,1998,2373,5,5,0,"85382,4067371835","72916,5363469046",0,0,
119,1999,2373,5,5,0,"85777,8322492436","72388,2481341001",0,0,
119,2000,2373,5,5,0,"82900,2493677761","74888,6226506579",0,0,
119,2001,2373,5,5,0,"79381,8201843273","71686,8901063669",0,0,
119,2002,2373,5,5,0,"76972,0503314712","70683,8981708648",0,0,
119,2003,2373,5,5,0,"80565,1508428377","73033,6052310245",0,0,
119,2004,2373,5,2,0,"77166,9690102247","75200,393772503",0,0,
120,1995,2373,2,2,0,"78123,696246978","78624,9863843116",0,1199747,
120,1996,2373,2,2,0,"74406,3718917211","74769,6375807533",0,0,
120,1997,2373,2,2,0,"76078,6470134934","74664,9009320137",0,0,
120,1998,2373,2,2,0,"76756,8499748355","71898,8752922371",0,0,
120,1999,3140,2,5,1,"75329,6757564051","68329,6424364452",1803215,0,
120,2000,7183,5,3,1,"71636,0186578796","71256,1646027742",139962,0,
120,2001,7183,3,3,0,"71178,8942052609","71390,945144709",0,0,
120,2002,7183,3,3,0,"67720,3593210228","71368,3050369756",0,0,
120,2003,7183,3,3,0,"66144,6523396921","69339,2435256477",0,0,
120,2004,7183,3,5,0,"65990,2776570378","66440,9083079033",0,0,
121,1995,7183,5,5,0,"66100,6727742545","69723,6870687069",0,1403043,
121,1996,7183,5,5,0,"64913,7735981414","67651,6766388178",0,0,
121,1997,35,5,1,1,"64008,3008589172","64920,5785637909",937413,0,
121,1998,35,1,1,0,"66621,2892297841","66088,7390814306",0,0,
121,1999,35,1,1,0,"63860,3106469847","66242,3943755547",0,0,
121,2000,1293,1,5,1,"62227,8389704866","67504,7298108461",1783436,0,
121,2001,1516,5,4,1,"63353,8492489519","68544,8161823874",996430,0,
121,2002,1516,4,4,0,"63396,2629693733","69632,8896528475",0,0,
121,2003,1516,4,4,0,"64346,0566483786","70871,8530816654",0,0,
121,2004,1516,4,6,0,"66634,8358468175","67753,6019720914",0,0,
122,1995,1516,6,6,0,"63981,7313656237","67822,9619998102",0,1291145,
122,1996,8188,6,6,1,"66638,7432457625","69952,9028670028",1276333,0,
122,1997,8188,6,6,0,"65154,5414750781","73388,5795518334",0,0,
122,1998,8188,6,6,0,"66225,0494846044","74672,7806181411",0,0,
122,1999,8188,6,6,0,"63268,041666766","74863,8783214265",0,0,
122,2000,8950,6,4,1,"64553,9773190349","78289,4743280016",912479,0,
122,2001,8950,4,4,0,"66039,7050196961","76724,8820965822",0,0,
122,2002,8950,4,4,0,"67449,7778789068","73177,3176052196",0,0,
122,2003,8950,4,4,0,"68788,3782014056","73904,7343062776",0,0,
122,2004,1044,4,5,1,"67605,0729604261","72121,0381611663",1806885,0,
123,1995,1044,5,5,0,"70245,8383221328","74250,8583989052",0,1756565,
123,1996,1044,5,5,0,"73340,8664902545","72476,9944399113",0,0,
123,1997,1044,5,5,0,"73193,8032212133","75278,0830824761",0,0,
123,1998,1044,5,5,0,"73517,7991880784","71912,6516429897",0,0,
123,1999,1044,5,5,0,"69877,4574486788","68469,7552618862",0,0,
123,2000,1044,5,5,0,"71633,24533227","70900,6260498657",0,0,
123,2001,1044,5,5,0,"73696,8898750394","68858,320190733",0,0,
123,2002,4816,5,2,1,"70073,7578920237","70885,742149478",1282428,0,
123,2003,4816,2,2,0,"66619,577929753","71344,4320742291",0,0,
123,2004,4816,2,3,0,"65042,9468599178","74162,2277781854",0,0,
124,1995,4816,3,3,0,"62752,2177673786","70939,3127955492",0,1469062,
124,1996,4816,3,3,0,"61134,8200706877","71813,9519491624",0,0,
124,1997,4816,3,3,0,"58611,195290283","72072,681163946",0,0,
124,1998,4816,3,3,0,"58456,6094055049","74285,5833101436",0,0,
124,1999,4816,3,3,0,"55779,8742117341","75557,691602608",0,0,
124,2000,4816,3,3,0,"53033,5615754734","78163,5818204737",0,0,
124,2001,4816,3,3,0,"53498,7576365808","78579,2401943764",0,0,
124,2002,4816,3,3,0,"51499,2578487068","79887,9573362757",0,0,
124,2003,4816,3,3,0,"53328,3833420478","83289,7233622909",0,0,
124,2004,4816,3,3,0,"53127,2946530775","79591,9848738269",0,0,
125,1995,4816,3,3,0,"54372,3703454228","82193,9216114121",0,1790698,
125,1996,4816,3,3,0,"53522,8842825787","84956,8878399384",0,0,
125,1997,4816,3,3,0,"53981,7523701091","81819,233136405",0,0,
125,1998,4816,3,3,0,"55200,8257107694","85339,1059876222",0,0,
125,1999,1015,3,3,1,"54611,2215925615","86764,651970976",1535571,0,
125,2000,5983,3,1,1,"55818,4065090112","89443,8347379298",278498,0,
125,2001,5983,1,1,0,"55978,9330547513","89692,9169120956",0,0,
125,2002,5983,1,1,0,"57182,1655588194","94089,6551505659",0,0,
125,2003,542,1,3,1,"57620,7910063037","94351,6716928475",565588,0,
125,2004,542,3,5,0,"55116,1219078335","92525,0163397796",0,0,
126,1995,542,5,5,0,"55001,8367014321","94381,2154707058",0,1447770,
126,1996,542,5,5,0,"55029,6365894026","92946,0216713504",0,0,
126,1997,542,5,5,0,"56288,3038859978","96305,788921733",0,0,
126,1998,542,5,5,0,"54086,8968211558","99735,6092924474",0,0,
126,1999,542,5,5,0,"56514,1937104319","94920,2972834688",0,0,
126,2000,542,5,5,0,"59019,6294029668","95638,2706191048",0,0,
126,2001,542,5,5,0,"58562,2167152955","94054,5679434948",0,0,
126,2002,542,5,5,0,"58134,9981821822","89571,8493550659",0,0,
126,2003,542,5,5,0,"57292,112740883","85319,4237084468",0,0,
126,2004,542,5,2,0,"57066,4122603869","86398,9793497133",0,0,
127,1995,542,2,2,0,"59569,2225060309","89441,1775359444",0,1848645,
127,1996,542,2,2,0,"60253,9933820173","89612,2879434425",0,0,
127,1997,542,2,2,0,"62790,469273662","89639,7517128637",0,0,
127,1998,542,2,2,0,"60834,3338854036","86393,1139977709",0,0,
127,1999,542,2,2,0,"57916,3182908079","86502,1759243599",0,0,
127,2000,542,2,2,0,"59591,7892079501","90340,5684535042",0,0,
127,2001,542,2,2,0,"59071,4244380088","87702,0578186954",0,0,
127,2002,542,2,2,0,"58551,6668030231","89755,1981488873",0,0,
127,2003,542,2,2,0,"58759,7999324975","93044,5164039855",0,0,
127,2004,542,2,5,0,"56852,4674039184","97185,4082783483",0,0,
128,1995,542,5,5,0,"58303,3445747831","98952,4280818453",0,1936734,
128,1996,542,5,5,0,"61020,0215564464","100300,102813121",0,0,
128,1997,542,5,5,0,"63362,4361629576","95902,7461560951",0,0,
128,1998,542,5,5,0,"63014,7986566167","95023,5232676682",0,0,
128,1999,542,5,5,0,"64941,2974236734","94164,7283358173",0,0,
128,2000,8474,5,6,1,"61798,0894438646","90310,5815828971",1671757,0,
128,2001,8474,6,6,0,"60867,5229661582","91482,200871616",0,0,
128,2002,8474,6,6,0,"60067,4852035598","92454,4015529985",0,0,
128,2003,8474,6,6,0,"60149,8657491429","96886,9983012966",0,0,
128,2004,8474,6,3,0,"59847,6446824422","94916,9818095249",0,0,
129,1995,1063,3,3,1,"60551,2854621639","95063,5350923201",414084,1565024,
129,1996,1063,6,6,0,"58849,263388812","99723,8697742438",0,0,
129,1997,1063,6,6,0,"57978,0068736103","102972,410845218",0,0,
129,1998,1063,6,6,0,"60367,6581450636","99517,798115491",0,0,
129,1999,1063,6,6,0,"60322,3002568492","97459,512949227",0,0,
129,2000,1063,6,6,0,"58621,7736798485","101864,236496692",0,0,
129,2001,1063,6,6,0,"57065,7159039636","106731,006509713",0,0,
129,2002,9759,6,3,1,"58317,2579171158","107023,958100182",343457,0,
129,2003,9759,3,3,0,"59322,6349153754","105441,213629867",0,0,
129,2004,9759,3,6,0,"57751,027356422","109213,477315651",0,0,
130,1995,9759,6,6,0,"55236,7665251376","113823,654530415",0,1319298,
130,1996,9759,6,6,0,"52983,6301107223","117749,09543765",0,0,
130,1997,9759,6,6,0,"54514,0748167786","121901,144630961",0,0,
130,1998,9759,6,6,0,"54770,3657593631","126094,564407979",0,0,
130,1999,9759,6,6,0,"57148,9154865109","120282,909757311",0,0,
130,2000,203,6,5,1,"55238,0526282062","124939,260612329",697499,0,
130,2001,203,5,5,0,"53487,1545428287","128223,019137568",0,0,
130,2002,203,5,5,0,"55741,9964992966","122226,366979185",0,0,
130,2003,203,5,5,0,"55939,1780623372","117818,076190732",0,0,
130,2004,203,5,6,0,"56133,698151102","115851,264877141",0,0,
131,1995,203,6,6,0,"57729,119541553","115901,351318134",0,1375259,
131,1996,203,6,6,0,"59345,9082546333","110740,379425262",0,0,
131,1997,203,6,6,0,"62015,2115143861","110888,91843981",0,0,
131,1998,203,6,6,0,"59687,4181286084","107846,595131046",0,0,
131,1999,203,6,6,0,"59973,8660952515","107832,655537355",0,0,
131,2000,203,6,6,0,"61635,03539969","109603,076435393",0,0,
131,2001,203,6,6,0,"62936,5690318085","107022,458607974",0,0,
131,2002,203,6,6,0,"63279,3453153561","108789,200103145",0,0,
131,2003,203,6,6,0,"61753,4184392821","111404,939447504",0,0,
131,2004,203,6,4,0,"58831,1381018364","108787,531193618",0,0,
132,1995,203,4,4,0,"58190,1705536062","108348,19144001",0,1917540,
132,1996,203,4,4,0,"59467,8734643109","113461,480918012",0,0,
132,1997,203,4,4,0,"59234,1302005204","118926,116410037",0,0,
132,1998,203,4,4,0,"60590,889855788","122431,381950019",0,0,
132,1999,203,4,4,0,"62499,7693495994","121043,126391874",0,0,
132,2000,203,4,4,0,"61722,5184067342","122631,533141068",0,0,
132,2001,203,4,4,0,"63523,2722006337","121240,619566334",0,0,
132,2002,203,4,4,0,"62395,1149658764","123250,150973222",0,0,
132,2003,203,4,4,0,"63452,9757489842","128525,587920869",0,0,
132,2004,203,4,4,0,"60602,5378581959","126942,704491662",0,0,
133,1995,203,4,4,0,"58321,2174397684","132794,525269916",0,1691557,
133,1996,203,4,4,0,"56726,6202312169","130977,943374173",0,0,
133,1997,203,4,4,0,"56712,23225114","136423,969504216",0,0,
133,1998,203,4,4,0,"55586,6750490107","131998,43129703",0,0,
133,1999,203,4,4,0,"58040,9267973153","125442,245116197",0,0,
133,2000,203,4,4,0,"56099,8706268522","125410,61829768",0,0,
133,2001,5308,4,5,1,"53297,5362992599","125682,367788619",687238,0,
133,2002,5308,5,5,0,"52142,2999276824","128092,485651425",0,0,
133,2003,5308,5,5,0,"52910,03536178","130260,167612091",0,0,
133,2004,5308,5,4,0,"52868,5034592607","126637,303310254",0,0,
134,1995,5308,4,4,0,"51647,2655329216","132691,036643386",0,1292598,
134,1996,5308,4,4,0,"50217,1705429183","134996,973451864",0,0,
134,1997,1582,4,5,1,"48987,5017124459","136692,582471227",1255687,0,
134,1998,1582,5,5,0,"48290,3530031499","142100,315959306",0,0,
134,1999,1582,5,5,0,"49820,1842563836","147284,036922447",0,0,
134,2000,1582,5,5,0,"47921,5869958789","142774,643827336",0,0,
134,2001,1582,5,5,0,"49420,1032126478","148681,285185824",0,0,
134,2002,1582,5,5,0,"49253,8154326768","147813,235488204",0,0,
134,2003,1582,5,5,0,"50203,7717166091","142833,082451596",0,0,
134,2004,1582,5,1,0,"51595,4298588713","143743,012733145",0,0,
135,1995,1582,1,1,0,"53079,3832184498","146243,197391791",0,1309060,
135,1996,1582,1,1,0,"55645,4567301756","151086,791220563",0,0,
135,1997,1582,1,1,0,"56904,1143487749","145976,538239537",0,0,
135,1998,1582,1,1,0,"55861,9865148799","139263,443931664",0,0,
135,1999,1582,1,1,0,"56251,6219356068","136195,405922325",0,0,
135,2000,1582,1,1,0,"57391,5396147868","137359,491247274",0,0,
135,2001,1582,1,1,0,"54688,2222314951","143623,014197435",0,0,
135,2002,1582,1,1,0,"54949,6070472493","142018,987721382",0,0,
135,2003,1582,1,1,0,"54122,6859891915","141123,43825728",0,0,
135,2004,1582,1,5,0,"52584,2456419298","134245,108455575",0,0,
136,1995,1582,5,5,0,"54353,2104222927","139664,60750009",0,1770750,
136,1996,1582,5,5,0,"56561,2338992597","135888,836316775",0,0,
136,1997,3505,5,1,1,"55411,3096889625","138965,544818418",1678991,0,
136,1998,3505,1,1,0,"54415,1371778181","143391,082193627",0,0,
136,1999,3505,1,1,0,"55330,8942759423","145255,570606441",0,0,
136,2000,3505,1,1,0,"55989,0153708813","144964,503191071",0,0,
136,2001,3505,1,1,0,"54496,2758012779","143371,702933266",0,0,
136,2002,3505,1,1,0,"56927,0386946784","143037,461769307",0,0,
136,2003,3505,1,1,0,"57763,2367782461","141771,618300872",0,0,
136,2004,3505,1,1,0,"58772,2935328692","139902,865584267",0,0,
137,1995,3505,1,1,0,"58726,8055399963","142491,312549119",0,1269034,
137,1996,2149,1,2,1,"60311,5189051466","137315,103538578",434938,0,
137,1997,2149,2,2,0,"61362,2853549127","141127,659582398",0,0,
